Algorithm,Key_Size,Payload_Size,Sample_Num,Encrypt_Delay_sec
RSA,1024,50,1,0.0009967000223696232
RSA,1024,50,2,0.00022960000205785036
RSA,1024,50,3,8.79999715834856e-05
RSA,1024,50,4,0.00011650001397356391
RSA,1024,50,5,0.00016960001084953547
RSA,1024,50,6,0.00011140003334730864
RSA,1024,50,7,0.00012260000221431255
RSA,1024,50,8,0.00020519999088719487
RSA,1024,50,9,0.00010770000517368317
RSA,1024,50,10,0.00011920003453269601
RSA,1024,50,11,0.00017090002074837685
RSA,1024,50,12,0.00013930001296103
RSA,1024,50,13,0.00012370001059025526
RSA,1024,50,14,0.00016190001042559743
RSA,1024,50,15,0.00011870003072544932
RSA,1024,50,16,0.00017019995721057057
RSA,1024,50,17,8.000002708286047e-05
RSA,1024,50,18,0.00010140001541003585
RSA,1024,50,19,0.00017019995721057057
RSA,1024,50,20,0.00016950001008808613
RSA,1024,50,21,0.00016689999029040337
RSA,1024,50,22,0.00011680001625791192
RSA,1024,50,23,0.00010930001735687256
RSA,1024,50,24,0.00017040001694113016
RSA,1024,50,25,0.00011750002158805728
RSA,1024,50,26,0.00011660001473501325
RSA,1024,50,27,0.00016910000704228878
RSA,1024,50,28,0.00010850001126527786
RSA,1024,50,29,0.00010740000288933516
RSA,1024,50,30,0.0001550000160932541
RSA,1024,50,31,0.00011139997513964772
RSA,1024,50,32,0.00013679999392479658
RSA,1024,50,33,0.00011109997285529971
RSA,1024,50,34,0.0001629000180400908
RSA,1024,50,35,0.00011889997404068708
RSA,1024,50,36,0.00012260000221431255
RSA,1024,50,37,9.970000246539712e-05
RSA,1024,50,38,0.00016739999409765005
RSA,1024,50,39,0.00011090002954006195
RSA,1024,50,40,0.00017300003673881292
RSA,1024,50,41,0.00010979996295645833
RSA,1024,50,42,0.00018209998961538076
RSA,1024,50,43,0.0001680999994277954
RSA,1024,50,44,0.00012450001668184996
RSA,1024,50,45,9.180000051856041e-05
RSA,1024,50,46,0.00011219998123124242
RSA,1024,50,47,0.0001699999556876719
RSA,1024,50,48,0.00016980001237243414
RSA,1024,50,49,0.0001781000173650682
RSA,1024,50,50,0.00022149999858811498
RSA,1024,50,51,0.00022820004960522056
RSA,1024,50,52,0.00011990003986284137
RSA,1024,50,53,0.0001686000032350421
RSA,1024,50,54,0.00026050000451505184
RSA,1024,50,55,0.00015510001685470343
RSA,1024,50,56,0.00017140002455562353
RSA,1024,50,57,0.0001330000231973827
RSA,1024,50,58,0.00017279997700825334
RSA,1024,50,59,0.00017260003369301558
RSA,1024,50,60,0.00015740003436803818
RSA,1024,50,61,0.00015159999020397663
RSA,1024,50,62,0.00012420001439750195
RSA,1024,50,63,0.00017089996254071593
RSA,1024,50,64,0.0001677999971434474
RSA,1024,50,65,0.00017140002455562353
RSA,1024,50,66,0.00013780000153928995
RSA,1024,50,67,0.00016569998115301132
RSA,1024,50,68,0.00015550001990050077
